"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009084","GO:0009084","glutamine family amino acid biosynthetic process","1/196","32/25557",0.218475060980629,0.467526032271116,0.424208104938978,"DELTA-OAT",1
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","1/196","32/25557",0.218475060980629,0.467526032271116,0.424208104938978,"ATCLC-E",1
"GO:0009812","GO:0009812","flavonoid metabolic process","3/196","210/25557",0.218544069772566,0.467526032271116,0.424208104938978,"ATLAC15/ATAIG1/UBP1A",3
"GO:0042157","GO:0042157","lipoprotein metabolic process","2/196","115/25557",0.220647104505181,0.468113194088339,0.424740864153619,"RPT2b/RPT2a",2
"GO:0048443","GO:0048443","stamen development","2/196","115/25557",0.220647104505181,0.468113194088339,0.424740864153619,"LRP1/SPL2",2
"GO:0048466","GO:0048466","androecium development","2/196","115/25557",0.220647104505181,0.468113194088339,0.424740864153619,"LRP1/SPL2",2
"GO:0010584","GO:0010584","pollen exine formation","1/196","33/25557",0.224476192735684,0.471032010986354,0.42738924242457,"CYP703",1
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","1/196","33/25557",0.224476192735684,0.471032010986354,0.42738924242457,"ATSTP11",1
"GO:0043200","GO:0043200","response to amino acid","1/196","33/25557",0.224476192735684,0.471032010986354,0.42738924242457,"ATGLR1.1",1
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","1/196","33/25557",0.224476192735684,0.471032010986354,0.42738924242457,"HUB1",1
"GO:0000160","GO:0000160","phosphorelay signal transduction system","2/196","117/25557",0.226284903487047,0.472844710253738,0.429033988744483,"APRR4/NA",2
"GO:0042180","GO:0042180","cellular ketone metabolic process","3/196","214/25557",0.22657142366325,0.472844710253738,0.429033988744483,"ATNOA1/GRI/NA",3
"GO:0006890","GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","1/196","34/25557",0.230431476634126,0.477011789905684,0.432814973845343,"ATSYP81",1
"GO:0009695","GO:0009695","jasmonic acid biosynthetic process","1/196","34/25557",0.230431476634126,0.477011789905684,0.432814973845343,"GRI",1
"GO:0065001","GO:0065001","specification of axis polarity","1/196","34/25557",0.230431476634126,0.477011789905684,0.432814973845343,"NA",1
"GO:0035303","GO:0035303","regulation of dephosphorylation","1/196","35/25557",0.23634126116493,0.486622221379801,0.441534965122572,"ATB",1
"GO:1900864","GO:1900864","mitochondrial RNA modification","1/196","35/25557",0.23634126116493,0.486622221379801,0.441534965122572,"MEF13",1
"GO:0090698","GO:0090698","post-embryonic plant morphogenesis","3/196","220/25557",0.238716256504097,0.487248061426441,0.442102818892961,"RPT2a/ANAC018/HEN2",3
"GO:0009813","GO:0009813","flavonoid biosynthetic process","2/196","122/25557",0.240421727394507,0.487248061426441,0.442102818892961,"ATLAC15/ATAIG1",2
"GO:0006406","GO:0006406","mRNA export from nucleus","1/196","36/25557",0.242205892181765,0.487248061426441,0.442102818892961,"AtSAC3B",1
"GO:0043068","GO:0043068","positive regulation of programmed cell death","1/196","36/25557",0.242205892181765,0.487248061426441,0.442102818892961,"GRI",1
"GO:0051028","GO:0051028","mRNA transport","1/196","36/25557",0.242205892181765,0.487248061426441,0.442102818892961,"AtSAC3B",1
"GO:1901658","GO:1901658","glycosyl compound catabolic process","1/196","36/25557",0.242205892181765,0.487248061426441,0.442102818892961,"ESM1",1
"GO:1901661","GO:1901661","quinone metabolic process","1/196","36/25557",0.242205892181765,0.487248061426441,0.442102818892961,"NA",1
"GO:1901663","GO:1901663","quinone biosynthetic process","1/196","36/25557",0.242205892181765,0.487248061426441,0.442102818892961,"NA",1
"GO:0042594","GO:0042594","response to starvation","3/196","222/25557",0.242789580999887,0.487248061426441,0.442102818892961,"NA/ATAIG1/ATG8B",3
"GO:0009832","GO:0009832","plant-type cell wall biogenesis","4/196","327/25557",0.242989593133238,0.487248061426441,0.442102818892961,"TBL33/AtFLA12/NA/TBL32",4
"GO:0009956","GO:0009956","radial pattern formation","1/196","37/25557",0.248025712922816,0.488419865448008,0.443166051160336,"TET1",1
"GO:0010088","GO:0010088","phloem development","1/196","37/25557",0.248025712922816,0.488419865448008,0.443166051160336,"NA",1
"GO:0010223","GO:0010223","secondary shoot formation","1/196","37/25557",0.248025712922816,0.488419865448008,0.443166051160336,"ATMYB37",1
"GO:0010346","GO:0010346","shoot axis formation","1/196","37/25557",0.248025712922816,0.488419865448008,0.443166051160336,"ATMYB37",1
"GO:0042181","GO:0042181","ketone biosynthetic process","1/196","37/25557",0.248025712922816,0.488419865448008,0.443166051160336,"NA",1
"GO:0043484","GO:0043484","regulation of RNA splicing","1/196","37/25557",0.248025712922816,0.488419865448008,0.443166051160336,"ATPTB1",1
"GO:0050684","GO:0050684","regulation of mRNA processing","1/196","37/25557",0.248025712922816,0.488419865448008,0.443166051160336,"ATPTB1",1
"GO:0010941","GO:0010941","regulation of cell death","2/196","126/25557",0.251761683634137,0.4897467768226,0.444370019540243,"NA/GRI",2
"GO:0051247","GO:0051247","positive regulation of protein metabolic process","2/196","126/25557",0.251761683634137,0.4897467768226,0.444370019540243,"AtCDC48B/ARI9",2
"GO:0010099","GO:0010099","regulation of photomorphogenesis","1/196","38/25557",0.253801064030462,0.4897467768226,0.444370019540243,"EID1",1
"GO:0030422","GO:0030422","siRNA processing","1/196","38/25557",0.253801064030462,0.4897467768226,0.444370019540243,"AGO7",1
"GO:0034293","GO:0034293","sexual sporulation","1/196","38/25557",0.253801064030462,0.4897467768226,0.444370019540243,"TET1",1
"GO:0043934","GO:0043934","sporulation","1/196","38/25557",0.253801064030462,0.4897467768226,0.444370019540243,"TET1",1
"GO:0048236","GO:0048236","plant-type sporogenesis","1/196","38/25557",0.253801064030462,0.4897467768226,0.444370019540243,"TET1",1
"GO:0051156","GO:0051156","glucose 6-phosphate metabolic process","1/196","38/25557",0.253801064030462,0.4897467768226,0.444370019540243,"PGI",1
"GO:0090697","GO:0090697","post-embryonic plant organ morphogenesis","2/196","127/25557",0.254599333270491,0.490055859528163,0.444650464648635,"RPT2a/HEN2",2
"GO:0009932","GO:0009932","cell tip growth","3/196","229/25557",0.257132172735983,0.493693771653087,0.44795131145058,"ATCDC48/BST1/ATKT3",3
"GO:0006995","GO:0006995","cellular response to nitrogen starvation","1/196","39/25557",0.259532283570806,0.494364074368043,0.448559508267057,"ATG8B",1
"GO:0009718","GO:0009718","anthocyanin-containing compound biosynthetic process","1/196","39/25557",0.259532283570806,0.494364074368043,0.448559508267057,"ATAIG1",1
"GO:0043543","GO:0043543","protein acylation","2/196","129/25557",0.260276560042973,0.494364074368043,0.448559508267057,"RPT2b/RPT2a",2
"GO:0009733","GO:0009733","response to auxin","5/196","448/25557",0.261120353807616,0.494364074368043,0.448559508267057,"AGO1/ATHB40/TET16/LRP1/ATHB53",5
"GO:0019953","GO:0019953","sexual reproduction","3/196","231/25557",0.261252018743304,0.494364074368043,0.448559508267057,"TET1/RPT2b/RPT2a",3
"GO:0007010","GO:0007010","cytoskeleton organization","4/196","338/25557",0.261343508064356,0.494364074368043,0.448559508267057,"ATCDC48/MAP65-7/AtCDC48C/AtCDC48B",4
"GO:0006879","GO:0006879","intracellular iron ion homeostasis","1/196","40/25557",0.265219707053059,0.496801792723778,0.450771363463735,"NA",1
"GO:0009756","GO:0009756","carbohydrate mediated signaling","1/196","40/25557",0.265219707053059,0.496801792723778,0.450771363463735,"RPT5B",1
"GO:0010182","GO:0010182","sugar mediated signaling pathway","1/196","40/25557",0.265219707053059,0.496801792723778,0.450771363463735,"RPT5B",1
"GO:0019747","GO:0019747","regulation of isoprenoid metabolic process","1/196","40/25557",0.265219707053059,0.496801792723778,0.450771363463735,"ATNOA1",1
"GO:0010038","GO:0010038","response to metal ion","3/196","235/25557",0.26951698597058,0.5000560014439,0.453724058327661,"ATLAC15/NA/GLYI4",3
"GO:0001708","GO:0001708","cell fate specification","1/196","41/25557",0.270863667448779,0.5000560014439,0.453724058327661,"YAB2",1
"GO:0009625","GO:0009625","response to insect","1/196","41/25557",0.270863667448779,0.5000560014439,0.453724058327661,"ESM1",1
"GO:0042759","GO:0042759","long-chain fatty acid biosynthetic process","1/196","41/25557",0.270863667448779,0.5000560014439,0.453724058327661,"GRI",1
"GO:0048506","GO:0048506","regulation of timing of meristematic phase transition","1/196","41/25557",0.270863667448779,0.5000560014439,0.453724058327661,"SPL2",1
"GO:0048510","GO:0048510","regulation of timing of transition from vegetative to reproductive phase","1/196","41/25557",0.270863667448779,0.5000560014439,0.453724058327661,"SPL2",1
"GO:0009896","GO:0009896","positive regulation of catabolic process","2/196","134/25557",0.274472807689152,0.502115057116629,0.455592335267556,"AtCDC48B/ARI9",2
"GO:0001763","GO:0001763","morphogenesis of a branching structure","1/196","42/25557",0.276464495210969,0.502115057116629,0.455592335267556,"ATMYB37",1
"GO:0009156","GO:0009156","ribonucleoside monophosphate biosynthetic process","1/196","42/25557",0.276464495210969,0.502115057116629,0.455592335267556,"ADSS",1
"GO:0009911","GO:0009911","positive regulation of flower development","1/196","42/25557",0.276464495210969,0.502115057116629,0.455592335267556,"PGI",1
"GO:0010942","GO:0010942","positive regulation of cell death","1/196","42/25557",0.276464495210969,0.502115057116629,0.455592335267556,"GRI",1
"GO:0071483","GO:0071483","cellular response to blue light","1/196","42/25557",0.276464495210969,0.502115057116629,0.455592335267556,"ATMYB38",1
"GO:0007389","GO:0007389","pattern specification process","4/196","347/25557",0.276555558802518,0.502115057116629,0.455592335267556,"AGO1/NA/TET1/HEN2",4
"GO:0005996","GO:0005996","monosaccharide metabolic process","2/196","136/25557",0.280149085655981,0.506245877138337,0.459340420320147,"GAPB/PGI",2
"GO:0009627","GO:0009627","systemic acquired resistance","2/196","136/25557",0.280149085655981,0.506245877138337,0.459340420320147,"NA/AGD2",2
"GO:0006820","GO:0006820","monoatomic anion transport","1/196","43/25557",0.282022518293025,0.507244248358414,0.460246288943627,"ATCLC-E",1
"GO:0009161","GO:0009161","ribonucleoside monophosphate metabolic process","1/196","43/25557",0.282022518293025,0.507244248358414,0.460246288943627,"ADSS",1
"GO:0009787","GO:0009787","regulation of abscisic acid-activated signaling pathway","2/196","138/25557",0.285822180776936,0.510491708922528,0.463192860891877,"AIP2/GLYI4",2
"GO:1901419","GO:1901419","regulation of response to alcohol","2/196","138/25557",0.285822180776936,0.510491708922528,0.463192860891877,"AIP2/GLYI4",2
"GO:1905957","GO:1905957","regulation of cellular response to alcohol","2/196","138/25557",0.285822180776936,0.510491708922528,0.463192860891877,"AIP2/GLYI4",2
"GO:0055082","GO:0055082","intracellular chemical homeostasis","3/196","244/25557",0.28821453373024,0.513570213236251,0.465986130979164,"RPT5B/NA/ATGLR1.1",3
"GO:0006401","GO:0006401","RNA catabolic process","2/196","140/25557",0.291490870716963,0.518205992385712,0.470192388924536,"AtMTR4/HEN2",2
"GO:0009853","GO:0009853","photorespiration","1/196","45/25557",0.293011449845012,0.518508740739561,0.470467086581126,"ATO1",1
"GO:0042886","GO:0042886","amide transport","1/196","45/25557",0.293011449845012,0.518508740739561,0.470467086581126,"ATOPT7",1
"GO:0009067","GO:0009067","aspartate family amino acid biosynthetic process","1/196","47/25557",0.303833036451082,0.533967441634853,0.484493484597413,"AGD2",1
"GO:0009124","GO:0009124","nucleoside monophosphate biosynthetic process","1/196","47/25557",0.303833036451082,0.533967441634853,0.484493484597413,"ADSS",1
"GO:0048444","GO:0048444","floral organ morphogenesis","1/196","47/25557",0.303833036451082,0.533967441634853,0.484493484597413,"HEN2",1
"GO:0006405","GO:0006405","RNA export from nucleus","1/196","48/25557",0.309181869256083,0.538439173670458,0.488550894969631,"AtSAC3B",1
"GO:0009123","GO:0009123","nucleoside monophosphate metabolic process","1/196","48/25557",0.309181869256083,0.538439173670458,0.488550894969631,"ADSS",1
"GO:0034968","GO:0034968","histone lysine methylation","1/196","48/25557",0.309181869256083,0.538439173670458,0.488550894969631,"RBL",1
"GO:0043562","GO:0043562","cellular response to nitrogen levels","1/196","48/25557",0.309181869256083,0.538439173670458,0.488550894969631,"ATG8B",1
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","2/196","147/25557",0.311279822116531,0.5396453801027,0.489645342143623,"ATNOA1/GRI",2
"GO:0042445","GO:0042445","hormone metabolic process","2/196","147/25557",0.311279822116531,0.5396453801027,0.489645342143623,"AGO1/SPL2",2
"GO:0006289","GO:0006289","nucleotide-excision repair","1/196","49/25557",0.31448981365319,0.543078018496529,0.492759934545919,"NA",1
"GO:0015979","GO:0015979","photosynthesis","3/196","257/25557",0.315381245116474,0.543078018496529,0.492759934545919,"HCF244/GAPB/ATCLC-E",3
"GO:0051726","GO:0051726","regulation of cell cycle","3/196","257/25557",0.315381245116474,0.543078018496529,0.492759934545919,"CYC3/HUB1/CYCP2;1",3
"GO:0050790","GO:0050790","regulation of catalytic activity","3/196","258/25557",0.317475109455162,0.544508901805301,0.49405824149549,"CYC3/ATB/CYCP2;1",3
"GO:0009696","GO:0009696","salicylic acid metabolic process","1/196","50/25557",0.319757180617436,0.544508901805301,0.49405824149549,"GRI",1
"GO:0010208","GO:0010208","pollen wall assembly","1/196","50/25557",0.319757180617436,0.544508901805301,0.49405824149549,"CYP703",1
"GO:0016556","GO:0016556","mRNA modification","1/196","50/25557",0.319757180617436,0.544508901805301,0.49405824149549,"MEF13",1
"GO:2000030","GO:2000030","regulation of response to red or far red light","1/196","50/25557",0.319757180617436,0.544508901805301,0.49405824149549,"EID1",1
"GO:0048469","GO:0048469","cell maturation","2/196","151/25557",0.322538808919283,0.545315368299592,0.494789986039378,"BST1/ATAIG1",2
"GO:0048764","GO:0048764","trichoblast maturation","2/196","151/25557",0.322538808919283,0.545315368299592,0.494789986039378,"BST1/ATAIG1",2
"GO:0048765","GO:0048765","root hair cell differentiation","2/196","151/25557",0.322538808919283,0.545315368299592,0.494789986039378,"BST1/ATAIG1",2
"GO:0071417","GO:0071417","cellular response to organonitrogen compound","1/196","51/25557",0.324984278770844,0.545315368299592,0.494789986039378,"ATGLR1.1",1
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","1/196","51/25557",0.324984278770844,0.545315368299592,0.494789986039378,"HUB1",1
"GO:0006096","GO:0006096","glycolytic process","1/196","52/25557",0.330171414400144,0.545315368299592,0.494789986039378,"PGI",1
"GO:0006165","GO:0006165","nucleoside diphosphate phosphorylation","1/196","52/25557",0.330171414400144,0.545315368299592,0.494789986039378,"PGI",1
"GO:0006757","GO:0006757","ATP generation from ADP","1/196","52/25557",0.330171414400144,0.545315368299592,0.494789986039378,"PGI",1
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","1/196","52/25557",0.330171414400144,0.545315368299592,0.494789986039378,"PGI",1
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","1/196","52/25557",0.330171414400144,0.545315368299592,0.494789986039378,"PGI",1
"GO:0010109","GO:0010109","regulation of photosynthesis","1/196","52/25557",0.330171414400144,0.545315368299592,0.494789986039378,"ATCLC-E",1
"GO:0046031","GO:0046031","ADP metabolic process","1/196","52/25557",0.330171414400144,0.545315368299592,0.494789986039378,"PGI",1
"GO:0046939","GO:0046939","nucleotide phosphorylation","1/196","52/25557",0.330171414400144,0.545315368299592,0.494789986039378,"PGI",1
"GO:0098661","GO:0098661","inorganic anion transmembrane transport","1/196","52/25557",0.330171414400144,0.545315368299592,0.494789986039378,"ATCLC-E",1
"GO:0071695","GO:0071695","anatomical structure maturation","4/196","379/25557",0.33159697196238,0.54649458040152,0.495859940002475,"AtCLO1/BST1/HUB1/ATAIG1",4
"GO:0009451","GO:0009451","RNA modification","4/196","380/25557",0.333331878182593,0.547695514818777,0.496949603632169,"EMB3141/MEF13/NA/NA",4
"GO:0016570","GO:0016570","histone modification","2/196","155/25557",0.333751954342692,0.547695514818777,0.496949603632169,"RBL/HUB1",2
"GO:0006081","GO:0006081","cellular aldehyde metabolic process","1/196","53/25557",0.335318891474348,0.547925337558083,0.497158132488282,"ATNOA1",1
"GO:0010927","GO:0010927","cellular component assembly involved in morphogenesis","1/196","53/25557",0.335318891474348,0.547925337558083,0.497158132488282,"CYP703",1
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/196","54/25557",0.340427011662202,0.55041672622436,0.499418685252914,"ARI9",1
"GO:0032989","GO:0032989","cellular component morphogenesis","1/196","54/25557",0.340427011662202,0.55041672622436,0.499418685252914,"CYP703",1
"GO:0050657","GO:0050657","nucleic acid transport","1/196","54/25557",0.340427011662202,0.55041672622436,0.499418685252914,"AtSAC3B",1
"GO:0050658","GO:0050658","RNA transport","1/196","54/25557",0.340427011662202,0.55041672622436,0.499418685252914,"AtSAC3B",1
"GO:0051236","GO:0051236","establishment of RNA localization","1/196","54/25557",0.340427011662202,0.55041672622436,0.499418685252914,"AtSAC3B",1
"GO:0009798","GO:0009798","axis specification","1/196","55/25557",0.345496074349502,0.553918224839556,0.502595757735452,"NA",1
"GO:0046364","GO:0046364","monosaccharide biosynthetic process","1/196","55/25557",0.345496074349502,0.553918224839556,0.502595757735452,"PGI",1
"GO:0051651","GO:0051651","maintenance of location in cell","1/196","55/25557",0.345496074349502,0.553918224839556,0.502595757735452,"NA",1
"GO:0010054","GO:0010054","trichoblast differentiation","2/196","160/25557",0.347692464958601,0.553918224839556,0.502595757735452,"BST1/ATAIG1",2
"GO:0006470","GO:0006470","protein dephosphorylation","2/196","161/25557",0.350469337104345,0.553918224839556,0.502595757735452,"PP2CG1/ATB",2
"GO:0006305","GO:0006305","DNA alkylation","1/196","56/25557",0.350526376656281,0.553918224839556,0.502595757735452,"AtSAC3B",1
"GO:0006306","GO:0006306","DNA methylation","1/196","56/25557",0.350526376656281,0.553918224839556,0.502595757735452,"AtSAC3B",1
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","1/196","56/25557",0.350526376656281,0.553918224839556,0.502595757735452,"ARI9",1
"GO:0055072","GO:0055072","iron ion homeostasis","1/196","56/25557",0.350526376656281,0.553918224839556,0.502595757735452,"NA",1
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","1/196","56/25557",0.350526376656281,0.553918224839556,0.502595757735452,"ARI9",1
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","1/196","56/25557",0.350526376656281,0.553918224839556,0.502595757735452,"ARI9",1
"GO:0006403","GO:0006403","RNA localization","1/196","57/25557",0.355518213453872,0.560652952633622,0.508706489368774,"AtSAC3B",1
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","1/196","58/25557",0.360471877381835,0.566139881041409,0.5136850346072,"PGI",1
"GO:0009809","GO:0009809","lignin biosynthetic process","1/196","58/25557",0.360471877381835,0.566139881041409,0.5136850346072,"ATLAC15",1
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in protein catabolic process","1/196","59/25557",0.365387658864762,0.567090482220848,0.514547559251921,"ARI9",1
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","1/196","59/25557",0.365387658864762,0.567090482220848,0.514547559251921,"ARI9",1
"GO:0019684","GO:0019684","photosynthesis, light reaction","2/196","167/25557",0.367043281771305,0.567090482220848,0.514547559251921,"HCF244/ATCLC-E",2
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","3/196","282/25557",0.367665093453583,0.567090482220848,0.514547559251921,"AFR/EID1/ATMYB38",3
"GO:0104004","GO:0104004","cellular response to environmental stimulus","3/196","282/25557",0.367665093453583,0.567090482220848,0.514547559251921,"AFR/EID1/ATMYB38",3
"GO:0065009","GO:0065009","regulation of molecular function","3/196","283/25557",0.369747404009086,0.567090482220848,0.514547559251921,"CYC3/ATB/CYCP2;1",3
"GO:0010162","GO:0010162","seed dormancy process","1/196","60/25557",0.370265846128959,0.567090482220848,0.514547559251921,"HUB1",1
"GO:0010311","GO:0010311","lateral root formation","1/196","60/25557",0.370265846128959,0.567090482220848,0.514547559251921,"RPT2a",1
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","1/196","60/25557",0.370265846128959,0.567090482220848,0.514547559251921,"ATNOA1",1
"GO:0018022","GO:0018022","peptidyl-lysine methylation","1/196","60/25557",0.370265846128959,0.567090482220848,0.514547559251921,"RBL",1
"GO:0022611","GO:0022611","dormancy process","1/196","60/25557",0.370265846128959,0.567090482220848,0.514547559251921,"HUB1",1
"GO:0021700","GO:0021700","developmental maturation","4/196","402/25557",0.371555262913987,0.567090482220848,0.514547559251921,"AtCLO1/BST1/HUB1/ATAIG1",4
"GO:0046700","GO:0046700","heterocycle catabolic process","3/196","284/25557",0.371828520943999,0.567090482220848,0.514547559251921,"NA/AtMTR4/HEN2",3
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process","3/196","285/25557",0.373908392184751,0.567090482220848,0.514547559251921,"NA/AtMTR4/HEN2",3
"GO:0006997","GO:0006997","nucleus organization","1/196","61/25557",0.375106725218998,0.567090482220848,0.514547559251921,"KAKU4",1
"GO:0016571","GO:0016571","histone methylation","1/196","61/25557",0.375106725218998,0.567090482220848,0.514547559251921,"RBL",1
"GO:0042364","GO:0042364","water-soluble vitamin biosynthetic process","1/196","61/25557",0.375106725218998,0.567090482220848,0.514547559251921,"PyrD",1
"GO:0071229","GO:0071229","cellular response to acid chemical","1/196","61/25557",0.375106725218998,0.567090482220848,0.514547559251921,"ATGLR1.1",1
"GO:2000652","GO:2000652","regulation of secondary cell wall biogenesis","1/196","61/25557",0.375106725218998,0.567090482220848,0.514547559251921,"AtFLA12",1
"GO:0031667","GO:0031667","response to nutrient levels","3/196","287/25557",0.378064191594276,0.568755020372054,0.516057872102933,"NA/ATAIG1/ATG8B",3
"GO:0009788","GO:0009788","negative regulation of abscisic acid-activated signaling pathway","1/196","62/25557",0.379910580014145,0.568755020372054,0.516057872102933,"AIP2",1
"GO:0045862","GO:0045862","positive regulation of proteolysis","1/196","62/25557",0.379910580014145,0.568755020372054,0.516057872102933,"ARI9",1
"GO:1901420","GO:1901420","negative regulation of response to alcohol","1/196","62/25557",0.379910580014145,0.568755020372054,0.516057872102933,"AIP2",1
"GO:1905958","GO:1905958","negative regulation of cellular response to alcohol","1/196","62/25557",0.379910580014145,0.568755020372054,0.516057872102933,"AIP2",1
"GO:0098771","GO:0098771","inorganic ion homeostasis","3/196","290/25557",0.384287272628707,0.570332949119511,0.517489600215346,"ATB/NA/ATGLR1.1",3
"GO:0009066","GO:0009066","aspartate family amino acid metabolic process","1/196","63/25557",0.38467769224467,0.570332949119511,0.517489600215346,"AGD2",1
"GO:0042538","GO:0042538","hyperosmotic salinity response","1/196","63/25557",0.38467769224467,0.570332949119511,0.517489600215346,"DELTA-OAT",1
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","1/196","63/25557",0.38467769224467,0.570332949119511,0.517489600215346,"ARI9",1
"GO:0070918","GO:0070918","regulatory ncRNA processing","1/196","63/25557",0.38467769224467,0.570332949119511,0.517489600215346,"AGO7",1
"GO:1990542","GO:1990542","mitochondrial transmembrane transport","1/196","64/25557",0.389408341508028,0.576234308821128,0.522844178234083,"ATUCP2",1
"GO:0019725","GO:0019725","cellular homeostasis","3/196","294/25557",0.392562812482412,0.57899784206625,0.525351660427436,"RPT5B/NA/ATGLR1.1",3
"GO:0008643","GO:0008643","carbohydrate transport","1/196","65/25557",0.394102805284925,0.57899784206625,0.525351660427436,"ATSTP11",1
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","1/196","65/25557",0.394102805284925,0.57899784206625,0.525351660427436,"PGI",1
"GO:1901607","GO:1901607","alpha-amino acid biosynthetic process","2/196","177/25557",0.394291499219595,0.57899784206625,0.525351660427436,"AGD2/DELTA-OAT",2
"GO:0009267","GO:0009267","cellular response to starvation","2/196","178/25557",0.396987847369807,0.581844783931321,0.527934823139439,"ATAIG1/ATG8B",2
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","1/196","66/25557",0.398761358955259,0.583330902243122,0.529283247375201,"ATGLR1.1",1
"GO:0010053","GO:0010053","root epidermal cell differentiation","2/196","179/25557",0.399678701482038,0.583561297981379,0.529492296139903,"BST1/ATAIG1",2
"GO:0009064","GO:0009064","glutamine family amino acid metabolic process","1/196","67/25557",0.403384275813945,0.584526648726622,0.530368203751403,"DELTA-OAT",1
"GO:0046283","GO:0046283","anthocyanin-containing compound metabolic process","1/196","67/25557",0.403384275813945,0.584526648726622,0.530368203751403,"ATAIG1",1
"GO:1903050","GO:1903050","regulation of proteolysis involved in protein catabolic process","1/196","67/25557",0.403384275813945,0.584526648726622,0.530368203751403,"ARI9",1
"GO:2000243","GO:2000243","positive regulation of reproductive process","1/196","67/25557",0.403384275813945,0.584526648726622,0.530368203751403,"PGI",1
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","2/196","181/25557",0.405043631542047,0.585825817371548,0.53154699986289,"AtMTR4/HEN2",2
"GO:0051168","GO:0051168","nuclear export","1/196","68/25557",0.407971827086619,0.58784683527678,0.533380763367911,"AtSAC3B",1
"GO:1901699","GO:1901699","cellular response to nitrogen compound","1/196","68/25557",0.407971827086619,0.58784683527678,0.533380763367911,"ATGLR1.1",1
"GO:0009749","GO:0009749","response to glucose","1/196","69/25557",0.412524281945226,0.592184389783053,0.537316428229689,"RPT5B",1
"GO:0055074","GO:0055074","calcium ion homeostasis","1/196","69/25557",0.412524281945226,0.592184389783053,0.537316428229689,"ATGLR1.1",1
"GO:0007005","GO:0007005","mitochondrion organization","2/196","186/25557",0.418354780256405,0.598317451092959,0.542881239889719,"NA/NA",2
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","2/196","186/25557",0.418354780256405,0.598317451092959,0.542881239889719,"PGI/ADSS",2
"GO:0000959","GO:0000959","mitochondrial RNA metabolic process","1/196","71/25557",0.421524968932261,0.600614426975837,0.544965392897484,"MEF13",1
"GO:0009808","GO:0009808","lignin metabolic process","1/196","71/25557",0.421524968932261,0.600614426975837,0.544965392897484,"ATLAC15",1
"GO:1901136","GO:1901136","carbohydrate derivative catabolic process","1/196","72/25557",0.425973729274773,0.602900384134558,0.547039548104547,"ESM1",1
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","1/196","72/25557",0.425973729274773,0.602900384134558,0.547039548104547,"HUB1",1
"GO:1903338","GO:1903338","regulation of cell wall organization or biogenesis","1/196","72/25557",0.425973729274773,0.602900384134558,0.547039548104547,"AtFLA12",1
"GO:0030003","GO:0030003","intracellular monoatomic cation homeostasis","2/196","189/25557",0.426269412220137,0.602900384134558,0.547039548104547,"NA/ATGLR1.1",2
"GO:0005982","GO:0005982","starch metabolic process","1/196","73/25557",0.430388449661752,0.604896541532426,0.548850754515442,"PGI",1
"GO:0019439","GO:0019439","aromatic compound catabolic process","3/196","314/25557",0.433465078854327,0.604896541532426,0.548850754515442,"NA/AtMTR4/HEN2",3
"GO:0008652","GO:0008652","amino acid biosynthetic process","2/196","192/25557",0.434127934773076,0.604896541532426,0.548850754515442,"AGD2/DELTA-OAT",2
"GO:0009894","GO:0009894","regulation of catabolic process","2/196","192/25557",0.434127934773076,0.604896541532426,0.548850754515442,"AtCDC48B/ARI9",2
"GO:0006972","GO:0006972","hyperosmotic response","1/196","74/25557",0.434769389226431,0.604896541532426,0.548850754515442,"DELTA-OAT",1
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","1/196","74/25557",0.434769389226431,0.604896541532426,0.548850754515442,"HUB1",1
"GO:0009746","GO:0009746","response to hexose","1/196","74/25557",0.434769389226431,0.604896541532426,0.548850754515442,"RPT5B",1
"GO:0010224","GO:0010224","response to UV-B","1/196","74/25557",0.434769389226431,0.604896541532426,0.548850754515442,"GLYI4",1
